,NOME,TIPO,ENDERECO,LOCAL,PONTUACAO,NUM_COMENTARIO,TEMPO_MIN_M,TEMPO_MAX_M,TEMPO_MIN,TEMPO_MAX,BAIRRO
127,Bacio di Latte - Shopping Iguatemi Fortaleza,cafeteria,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60811-341",$$$,4.5,180,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Edson Queiroz
128,Fortaleza,cafeteria,"R. Cararú, 04 - Sabiaguaba, Fortaleza - CE, 60835-305",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Sabiaguaba
129,Cafè Dos Reis,cafeteria,"Av. Washington Soares, 4294 - Edson Queiroz, Fortaleza - CE, 60810-350",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
130,Bellanches,cafeteria,"R. Castro e Silva, 780 - Centro, Fortaleza - CE, 60030-010",Café,4.4,45,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
131,Tapiocariabia,cafeteria,"R. Pedro Pereira, 1592 - Centro, Fortaleza - CE, 60035-001",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
132,Cookie Mania Bairro De Fátima,cafeteria,"Av. Deputado Oswaldo Studart, 40a - Fátima, Fortaleza - CE, 60411-260",Cafeteria,4.8,38,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Fátima
133,Café do Bigode,cafeteria,"Av. Santos Dumont, 3130 - Aldeota, Fortaleza - CE, 60150-161",Loja,4.8,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
134,Cafeteria Club Café Santa Clara Reserva da Família - Aeroporto Internacional de Fortaleza,cafeteria,"Terminal, Av. Senador Carlos Jereissati, 3000 - Serrinha, Fortaleza - CE, 60741-900",Cafeteria,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Serrinha
135,Café Viriato,cafeteria,"R. Osvaldo Cruz, 2828 - Dionísio Torres, Fortaleza - CE, 60125-151",Restaurante,4.4,49,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Dionísio Torres
136,Cafeteria Rituais - Club Café,cafeteria,"R. Des. Lauro Nogueira, 1500 Livraria Cultura RioMar Fortaleza (2° Piso - Papicu, Fortaleza - CE, 60175-055",Cafeteria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
137,Padaria Evandro Delicatessen,cafeteria,"R. Carlos Vasconcelos, 2169 - Aldeota, Fortaleza - CE, 60115-171",$,4.6,1212,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Aldeota
138,Jardim Café,cafeteria,"R. Nogueira Acioli, 891 - Aldeota, Fortaleza - CE, 60110-140",Café,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
139,Cafe GGVP,cafeteria,"Av. Desembargador Moreira, 1800 - Aldeota, Fortaleza - CE, 60170-002",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
140,Bless café & açaí,cafeteria,"R. Soriano Albuquerque, 62 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60040-470",Cafeteria,5.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
141,Lanches,cafeteria,"R. da Assunção, 25 - Centro, Fortaleza - CE, 60050-010",Cafeteria,4.5,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
142,Conveniência Vip Service,cafeteria,"R. Barão do Rio Branco, 1385 - Centro, Fortaleza - CE, 60025-061",Cafeteria,4.5,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
143,Santa Maria Gourmet,cafeteria,"Dentro do Hospital Otoclinica - Joaquim Távora (Fortaleza), Fortaleza - CE",Cafeteria,3.6,31,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
144,Go Coffee - Dom Luis,cafeteria,"Av. Júlio Abreu, 120 - loja 5 - Meireles, Fortaleza - CE, 60160-240",Café,4.1,14,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
145,Padaria Romana Delicatessen,cafeteria,"Av. Treze de Maio, 901 - Fátima, Fortaleza - CE, 60040-531",$$,4.3,3000,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Fátima
146,Tony Machine,cafeteria,"Avenida Imperador, 1060 - Centro, Fortaleza - CE, 60015-050",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
147,Cafeteria Família Café,cafeteria,"R. Rosinha Sampaio, 1869 - Quintino Cunha, Fortaleza - CE, 60346-251",Cafeteria,5.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Quintino Cunha
148,Bom Café Brasil,cafeteria,"R. da Assunção, 912 - José Bonifacio, Fortaleza - CE, 60420-430",Torrefação de café,5.0,28,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
149,Tapioca & Cia,cafeteria,"R. Gen. Clarindo de Queiroz, 1745 - Centro, Fortaleza - CE, 60015-221",Cafeteria,3.4,5,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
150,"Coffee, Love & Friends",cafeteria,"Somente Delivery - R. Máximo Linhares, 310 - Cidade dos Funcionários, Fortaleza - CE, 60822-482","Loja de cestas de presente em Fortaleza, Ceará",0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade Dos Funcionários
151,Café Solar Fortaleza,cafeteria,"R. Leonardo Mota, 295 - Meireles, Fortaleza - CE, 60160-110",Cafeteria,4.8,20,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
152,Madocinhos,cafeteria,"Rua Governador Sampaio - Centro, Fortaleza - CE, 60055-050",Lanchonete,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
153,Tortelê,cafeteria,"R. Des. Lauro Nogueira - Papicu, Fortaleza - CE, 60175-055",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
154,Le Pain Le Café Boulangerie,cafeteria,"R. Monsenhor Catão, 1430 - Aldeota, Fortaleza - CE, 60175-000",Cafeteria,4.5,180,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
155,Catarina Cafe,cafeteria,"Av. Eng. Santana Jr., 999 - Papicu, Fortaleza - CE, 60175-652",Cafeteria,5.0,42,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
156,Panebox Gourmet (Fátima),cafeteria,"Rua Monsenhor Otávio de Castro, 582 - Fátima, Fortaleza - CE, 60050-150",$$,4.3,1192,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Fátima
157,Le Caféine,cafeteria,"Av Santos Dumont 3130 Quiosque 102, Piso 1, Fortaleza - CE, 60150-162",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,"Av Santos Dumont 3130 Quiosque 102, Piso 1"
158,Ponto do Guaraná e Cafeteria,cafeteria,"R. Barão de Aracati, 886 - Aldeota, Fortaleza - CE, 60115-081",Lanchonete,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
159,Moncloa Tea Boutique,cafeteria,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60176-065",Loja de chás,4.8,20,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
160,Sablé Diamant,cafeteria,"Rua Dr. José Lourenço, 1414 - Aldeota, Fortaleza - CE, 60115-280",$$$,4.6,1073,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
161,JN Bolos e Confeitaria,cafeteria,"Rua Solon Pinheiro, 180 - Centro, Fortaleza - CE, 60050-040",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
162,Espaço Vida Saudável Fit Lounge Bem Fica,cafeteria,"R. da Assunção, 1189 - José Bonifacio, Fortaleza - CE, 60050-011",Casa de chá tradicional,4.9,14,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
163,Mais1 Café - Fortaleza,cafeteria,"R. Vicente Leite, 876 - Meireles, Fortaleza - CE, 60170-150",Cafeteria,4.8,22,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
164,Pâine Croissanterie,cafeteria,"R. Des. Lauro Nogueira - Papicu, Fortaleza - CE, 60175-055",Patisserie,4.3,20,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
165,Monstera Café Cultural,cafeteria,"Av. Pontes Vieira, 417 - Dionísio Torres, Fortaleza - CE, 60130-240",Café,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Dionísio Torres
166,Café Passeio,cafeteria,"Passeio Público - R. Dr. João Moreira - Centro, Fortaleza - CE, 60030-000",$$,4.5,1044,45.0,120.0,0 days 00:45:00,0 days 02:00:00,Centro
167,Vibe café,cafeteria,"Rua Manuel Queirós, 511A - Cocó, Fortaleza - CE, 60192-220",Cafeteria,3.7,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cocó
168,Empório Brownie,cafeteria,"R. Carapinima, 2200 - Benfica, Fortaleza - CE, 60015-290",Padaria,4.4,22,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
169,CAFE CARAMELLO FORTALEZA - DISTRIBUIDORA,cafeteria,"R. Tibúrcio Cavalcante, 1675 - Meireles, Fortaleza - CE, 60125-045",Café,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
170,Cheirim Bão,cafeteria,"Av. Santos Dumont, 3131 - Aldeota, Fortaleza - CE, 60150-162",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
171,D’ellas Cafeteria,cafeteria,"Rua Torres Câmara, 181 - Aldeota, Fortaleza - CE, 60150-060",Café,4.4,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
172,Empório do Cacau Brasil,cafeteria,"R. Sen. Pompeu, 2610 - loja 17 - José Bonifacio, Fortaleza - CE, 60025-001",Cafeteria,5.0,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
173,Café Santa Clara,cafeteria,"Av. Washington Soares, 85 - Loja 68 - Messejana, Fortaleza - CE, 60810-350",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Messejana
174,cafe dek porronda,cafeteria,"R. Barão do Rio Branco, 1006 - Centro, Fortaleza - CE, 60025-060",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
175,Loja Ostara,cafeteria,"R. Castro e Silva, 401 - Centro, Fortaleza - CE, 60030-010",Sorveteria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
176,Trino Café Montese | Sua cafeteria no Montese,cafeteria,"R. Edite Braga, 1310 - Montese, Fortaleza - CE, 60410-222",Café,4.8,221,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Montese
177,Tortelê - Riomar Fortaleza,cafeteria,"Rua Desembargador Lauro Nogueira 1500, Piso L2 2052 - Papicu, Fortaleza - CE, 60175-055",Confeitaria,0.0,0,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Papicu
178,Café Aurora,cafeteria,"Alameda das Boas Noites, 333A - Cidade 2000, Fortaleza - CE, 60190-180",Café,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
179,Vibe 085,cafeteria,"Rua Manuel Queirós, 511 - Cocó, Fortaleza - CE, 60192-220",$$,4.6,172,270.0,270.0,0 days 04:30:00,0 days 04:30:00,Cocó
180,Launic caralem,cafeteria,"Av. das Graviolas, 1000 - Cidade 2000, Fortaleza - CE, 60190-560",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
181,"Emporio, café, almoço.",cafeteria,"Av. Dioguinho, 4792-4800 - Vicente Pinzon, Fortaleza - CE, 60182-125",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
182,Cafe Marita FORTALEZA CE,cafeteria,"R. Alagoas, 1169 - Demócrito Rocha, Fortaleza - CE, 60440-150",Loja de produtos naturais,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Demócrito Rocha
183,Bento Cafeteria e Rostisseria,cafeteria,"Rua Padre Valdevino, 1138 - Aldeota, Fortaleza - CE, 60135-040",Restaurante,5.0,5,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
184,Boutique do Café,cafeteria,"Av. Leste Oeste, 3569 - Cristo Redentor, Fortaleza - CE, 60010-450",Café,4.3,26,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cristo Redentor
185,ELO COZINHA AFETIVA,cafeteria,"Rua Torres Câmara, 100 - Aldeota, Fortaleza - CE, 60150-060",Cafeteria,5.0,22,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
186,Lindt,cafeteria,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60176-065",Chocolateria,0.0,0,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Papicu
187,Livraria Lamarca,cafeteria,"Av. da Universidade, 2475 - Benfica, Fortaleza - CE, 60020-180",Livraria,4.7,752,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
188,Fortaleza,cafeteria,"Vila Bachá, 15 - Meireles, Fortaleza - CE, 60160-050",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
189,Guanabara Pastelaria,cafeteria,"R. Major Facundo, 1003 - Centro, Fortaleza - CE, 60025-100",$,4.7,505,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Centro
190,Bistrô da Silvestre,cafeteria,"Centro, Fortaleza - CE, 60055-080",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
191,LeCafé,cafeteria,"R. Gen. Clarindo de Queiroz, 1745 - Box 350 - Farias Brito, Fortaleza - CE, 60010-250",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Farias Brito
192,Candyman bolos e doces,cafeteria,"Alameda das Crisadálias - Cidade 2000, Fortaleza - CE, 60190-380",Confeitaria,5.0,6,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
193,Leão do Sul Pastelaria,cafeteria,"R. Pedro Borges, 193 - Centro, Fortaleza - CE, 60055-110",$$,4.2,454,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Centro
194,Café Com Óculos,cafeteria,"R. Ildefonso Albano, 1445 - Aldeota, Fortaleza - CE, 60115-000","Ótica em Fortaleza, Ceará",4.0,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
195,Rs Panificadora,cafeteria,"R. Paulo Mendes, 308 - Antonio Diogo, Fortaleza - CE, 60182-410",Padaria,4.6,9,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Antonio Diogo
196,Mercantinho,cafeteria,"Av. Visconde do Rio Branco, 2412 - José Bonifacio, Fortaleza - CE, 60110-001",Supermercado,4.8,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
197,Brazilian Coffee,cafeteria,"R. Carapinima, 2200 - 139 - Benfica, Fortaleza - CE, 60015-329","Loja de departamento em Fortaleza, Ceará",0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
198,Cafe Caramello C.D.,cafeteria,"R. Tibúrcio Cavalcante - Fortaleza, CE, 60125-045",Café,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,045
199,Café Nordeste,cafeteria,"Rua Tigipió, 33 - Praia de Iracema, Fortaleza - CE, 60060-420",Café,4.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
200,Indie Bistrô & Arte,cafeteria,"R. Marcondes Pereira, 43 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60130-060",$$,4.5,110,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
201,Nhamy Nhamy Mercado Saudável,delivery de comida,"Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180",Restaurante,5.0,20,20.0,90.0,0 days 00:20:00,0 days 01:30:00,Cambeba
202,Verdelima Restaurante,delivery de comida,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,4.5,477,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Aldeota
203,Divina Comida,delivery de comida,"Rua Desembargador Leite Albuquerque, 920 - Aldeota, Fortaleza - CE, 60150-100",$$,0.0,0,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Aldeota
204,Delivery Menu,delivery de comida,"R. Osvaldo Cruz, 2085 - Dionísio Torres, Fortaleza - CE, 60125-151",Delivery,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Dionísio Torres
205,Delivery da Silvana e Kelson,delivery de comida,"Alameda Maria da Glória - Cidade 2000, Fortaleza - CE, 60190-180",Restaurante de comida caseira,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
206,Saladex,delivery de comida,"Rua Frei Mansueto, 160 - Meireles, Fortaleza - CE, 60175-070",$$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
207,"Carneiro do Ordones Jovita: Churrasco, Pratos Executivos, Cerveja, Restaurante, Delivery Fortaleza CE",delivery de comida,"Av. Jovita Feitosa, 289 - Parquelândia, Fortaleza - CE, 60455-410",Restaurante,0.0,0,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Parquelândia
208,Brasileirinho Delivery,delivery de comida,"R. Costa Barros, 941 - Loja 04 e 05 - Aldeota, Fortaleza - CE, 60160-280",$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
209,Divina Comida,delivery de comida,"Rua Torres Câmara, 135 - Aldeota, Fortaleza - CE, 60150-060",$$,0.0,0,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Aldeota
210,China In Box Praia,delivery de comida,"Av. Santos Dumont, 6945 - Manuel Dias Branco, Fortaleza - CE, 60175-057",$$,0.0,0,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Manuel Dias Branco
211,"Porpino Burger: Hambúrguer, Batata Frita, Hamburgueria Delivery Fortaleza CE",delivery de comida,"Av. Senador Virgílio Távora, 597 - Meireles, Fortaleza - CE, 60170-265",$$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
212,Frango Chicken Delivery,delivery de comida,"R. José Vilar, 734 - Meireles, Fortaleza - CE, 60125-025",Delivery,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
213,Rafael Marmitaria Delivery,delivery de comida,"R. Costa Barros, 249 - Aldeota, Fortaleza - CE, 60160-280",Restaurante de comida para viagem,5.0,19,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
214,"Habib's Parque Shopping: Esfirra, Kibe, Sanduíche, Delivery, Fortaleza CE",delivery de comida,"R. Dr. Gilberto Studart, 155 - Loja 34, 35 e 36 - Cocó, Fortaleza - CE, 60192-105",$$,0.0,0,10.0,60.0,0 days 00:10:00,0 days 01:00:00,Cocó
215,Ceará Food,delivery de comida,"R. Gonçalves Lêdo, 1541 - Loja 2 - Centro, Fortaleza - CE, 60110-261",Restaurante de comida caseira,5.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
216,China in Box,delivery de comida,"Av. Santos Dumont, 1206 - Aldeota, Fortaleza - CE, 60150-160",$$,4.5,608,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
217,"NBS Burguer: Hambúrgueres, Hot Dog, Hamburgueria, Delivery, Fortaleza CE",delivery de comida,"R. Beni Carvalho, 677 - Dionísio Torres, Fortaleza - CE, 60135-400",Hamburgueria,0.0,0,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Dionísio Torres
218,Comida de Vó Delivery,delivery de comida,"R. Cuiabá, 190 - Jóquei Clube, Fortaleza - CE, 60510-055",Delivery,4.3,11,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Jóquei Clube
219,"Habib's Aldeota: Esfirra, Kibe, Sanduíche, Delivery, Fortaleza CE",delivery de comida,"Av. da Abolição, 1780 - Meireles, Fortaleza - CE, 60165-080",$$,0.0,0,20.0,60.0,0 days 00:20:00,0 days 01:00:00,Meireles
220,Gosto Leve,delivery de comida,(85) 3221-6052,,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,6052
221,"Two Brothers Cocó: Pizza, Massas, Calzones, Pizzaria, Delivery, Fortaleza CE",delivery de comida,"R. Batista de Oliveira, 1071 - Cocó, Fortaleza - CE, 60192-340",Pizzaria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cocó
222,La Forneria Delivery,delivery de comida,"R. Andrade Furtado, 2115 B - Cocó, Fortaleza - CE, 60192-085",$$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cocó
223,"Grow Healthy Food: Alimentação Saudável, opções Veganas em Fortaleza",delivery de comida,"Stação 24h - Av. da Abolição, 2400 - Meireles, Fortaleza - CE, 60165-080",Restaurante de café da manhã,4.4,91,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
224,"Olli's Burger: Hamburgueria, Batata Frita, Sobremesa, Delivery, Fortaleza CE",delivery de comida,"R. Ana Bilhar, 1111 - Meireles, Fortaleza - CE, 60160-110",Hamburgueria,0.0,0,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Meireles
225,"Habib's Treze de Maio: Esfirra, Kibe, Sanduíche, Delivery, Fortaleza CE",delivery de comida,"Av. Treze de Maio, 1746 - Fátima, Fortaleza - CE, 60040-531",$$,4.0,5071,15.0,60.0,0 days 00:15:00,0 days 01:00:00,Fátima
226,"Grand Gourmet Pizzaria: Pizza Crocante, Marmitaria, Delivery em Fortaleza",delivery de comida,"Rua Afonso Celso, 547 - Aldeota, Fortaleza - CE, 60140-190",$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
227,China Gourmet,delivery de comida,"R. Rodrigues Júnior, 1063 - Centro, Fortaleza - CE, 60110-001",$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
228,"Parrileiro: Restaurante, Churrasco, Happy Hour, Parrila, Delivery em Fortaleza CE",delivery de comida,"Av. Dep. Joaquim de Figueiredo Correia, 194 - Cambeba, Fortaleza - CE, 60822-360",$$,0.0,0,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Cambeba
229,Tigela Refeições e Lanches,delivery de comida,"R. Eduardo Garcia, 13 - Aldeota, Fortaleza - CE, 60150-100",Restaurante self-service,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
230,Pasto e Pizzas,delivery de comida,"Av. Júlio Abreu, 160 - Varjota, Fortaleza - CE, 60160-240",Restaurante,0.0,0,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Varjota
231,Delicias da Iaiá,delivery de comida,"Rua Dr. Ribamar Lobo, N° 20 - Papicu, Fortaleza - CE, 60176-145",Restaurante brasileiro,0.0,0,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Papicu
232,Vatapá Delivery,delivery de comida,"Av. José Jatahy, 1563 - Jacarecanga, Fortaleza - CE, 60010-681",Restaurante,4.6,5,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Jacarecanga
233,Menu Brands,delivery de comida,"Rua Padre Valdevino, 2520 - Aldeota, Fortaleza - CE, 60135-041",Delivery,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
234,Júnior da Picanha,delivery de comida,"Av. Nilo Gomes de Soares, 201 - Cidade 2000, Fortaleza - CE, 60190-630",$$,0.0,0,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Cidade 2000
235,Pizzaria Bem na Hora,delivery de comida,"Alameda Telma - Cidade 2000, Fortaleza - CE, 60190-290",Pizzaria,4.9,18,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
236,Sra. Quentinha Fortaleza Self-Service E Delivery,delivery de comida,"R. Barão do Rio Branco, 2251 - Centro, Fortaleza - CE, 60011-060",Restaurante,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
237,"Padaria Portugália: Panificadora, Confeitaria, Delivery, Cocó, Fortaleza CE",delivery de comida,"Rua Professor Otávio Lobo, 755 - Cocó, Fortaleza - CE, 60192-290",$$,0.0,0,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Cocó
238,Qué do Quê Restaurante Lanches,delivery de comida,"Rua General Tertuliano Potiguara, 313 - Aldeota, Fortaleza - CE, 60135-280",Restaurante fast-food,0.0,0,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Aldeota
239,Pizza To Go,delivery de comida,"R. Eduardo Garcia, 1000 - Aldeota, Fortaleza - CE, 60150-100",Pizzaria,4.4,51,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
240,"Ordo's Burguer: Hambúrgueres, Hot Dogs, Hamburgueria, Delivery Fortaleza CE",delivery de comida,"Av. Jovita Feitosa, 279 - Parquelândia, Fortaleza - CE, 60455-410",$$,0.0,0,45.0,120.0,0 days 00:45:00,0 days 02:00:00,Parquelândia
241,"Barney's Burger Fábrica: Hamburgueria, Sobremesas, Delivery em Fortaleza CE",delivery de comida,"Vila, R. Doctor Antônio Goes, 1125 - casa 7 - Aldeota, Fortaleza - CE, 60115-120",Hamburgueria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
242,"Two Brothers Aldeota: Pizza, Massas, Calzones, Pizzaria, Delivery, Fortaleza CE",delivery de comida,"R. Alfredo Severo, 112 - Aldeota, Fortaleza - CE, 60150-040",Pizzaria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
243,Restaurante Fogão150,delivery de comida,"R. Barão de Aracati, 150 - Meireles, Fortaleza - CE, 60115-080",$$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
244,"Camarada Camarão: Camarões, Peixes, Happy Hour, Restaurante, Fortaleza CE",delivery de comida,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",$$$,0.0,0,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Papicu
245,Vai Já Lanches,delivery de comida,"Rua Professor Álvaro Costa, 806 - Vicente Pinzon, Fortaleza - CE, 60182-014",Lanchonete,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
246,Sushi-Bar e Pizzaria FV Delivery,delivery de comida,"666, Av. Dos Jangadeiros - Vicente Pinzon, Fortaleza - CE, 60175-440",Pizzaria,4.0,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
247,Ôxe Galeteria e Marmitaria Delivery,delivery de comida,"R. Gonçalves Lêdo, 48 - Praia de Iracema, Fortaleza - CE, 60110-261",Restaurante,3.7,6,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
248,Bill Esfiha Delivery,delivery de comida,"Av. Aguanambi, 926 - José Bonifacio, Fortaleza - CE, 60055-402",Delivery,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
249,Marmitas e Lanches,delivery de comida,"R. República da Armênia, 110 - Parque Manibura, Fortaleza - CE, 60821-760",Lanchonete,3.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Parque Manibura
250,Marmitaria marmitex quentinha restaurante Comidinha caseira da marcia delivery 989309177,delivery de comida,"Rua Professor Carvalho, 3084 - Altos - Joaquim Távora (Fortaleza), Fortaleza - CE, 60120-340",Restaurante brasileiro,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
